user_id,merchant_id,prob
86151,2639,0.16481008
21639,598,0.12695958
87687,3085,0.045334335
360840,2273,0.04946642
99720,92,0.05742998
364680,1514,0.039649606
364680,4913,0.039649606
237192,4171,0.0654853
41352,4413,0.051282324
41352,3445,0.07767966
305544,4090,0.05207021
49032,4744,0.048517603
115848,1481,0.059564754
116616,3826,0.110554494
122760,4966,0.07318729
62856,3319,0.048517603
131208,437,0.042258155
65928,2766,0.070838235
65928,4718,0.052963328
66696,1760,0.070122585
135816,3484,0.049756233
8328,4877,0.092385605
8328,4765,0.11278295
273288,4713,0.050865326
340872,1393,0.105373986
21384,26,0.07102852
154248,1890,0.03526157
158088,1816,0.037848566
158088,1450,0.03526157
354696,2124,0.069392376
161160,4306,0.053515274
95880,2976,0.04543356
293256,3363,0.05708024
228744,4850,0.15356858
361353,3152,0.06659427
296073,4044,0.074735
34185,4392,0.044219993
230793,3623,0.05756182
167049,1945,0.067191936
101769,2664,0.042258155
104841,3734,0.04528692
46473,4009,0.19808094
112521,1322,0.083794534
245385,2128,0.07607517
245385,2537,0.057958554
245385,4372,0.039649606
245385,3420,0.052207094
245385,3898,0.039649606
378249,824,0.039346892
378249,3428,0.039346892
117897,4648,0.049756233
316809,1200,0.056104895
316809,1429,0.05637172
60297,4525,0.10267144
393609,1659,0.06395584
133257,1131,0.051282324
133257,1102,0.36245883
200073,4048,0.04548163
69513,4043,0.041360654
5769,4282,0.08977605
5769,3230,0.0536268
206217,4731,0.042258155
11145,145,0.04079583
11145,2436,0.08891336
339081,3941,0.0563929
410505,2108,0.05698661
412041,4564,0.054376274
412041,505,0.037848566
150921,4585,0.07275795
21129,4729,0.15561248
24969,3323,0.04946642
289161,1357,0.042258155
289161,1031,0.045334335
289161,1749,0.07659711
32649,962,0.04269499
364170,219,0.05117906
103818,239,0.046022743
103818,4727,0.06313944
40842,794,0.041991375
172170,293,0.039649606
109194,1501,0.042258155
376458,316,0.049756233
377994,1305,0.05708024
377994,4765,0.041360654
312714,3955,0.063616
247434,2303,0.063616
51594,1425,0.03854184
54666,1916,0.08727496
386442,4270,0.06260001
190602,1000,0.06060138
65418,4282,0.045473784
131466,4090,0.046022743
66186,3936,0.048517603
397962,2669,0.15687466
267402,794,0.040343605
333450,98,0.081890225
138378,2031,0.092283316
8586,3501,0.17819223
8586,2422,0.2036239
79242,2916,0.049756233
146058,4871,0.037592735
412554,1704,0.05756182
417930,1050,0.04543356
222858,2664,0.08158343
355722,1500,0.047686227
422538,1833,0.033910543
160650,1892,0.037848566
296331,3828,0.10658332
231819,1162,0.05677689
300171,4118,0.043381654
39819,4039,0.04366022
39819,4043,0.08938363
240267,588,0.06127865
371595,2780,0.050781358
241035,2397,0.0699796
45195,2565,0.06224392
373131,3971,0.05645853
181899,423,0.04594942
54411,1049,0.062665045
122763,361,0.053534612
393867,786,0.05941282
265611,2318,0.044219993
265611,2545,0.103532255
69771,1512,0.083899
70539,191,0.04254433
335499,1056,0.10981701
9099,4724,0.04254433
205707,4044,0.1993343
205707,1102,0.050768834
144267,3200,0.037592735
411531,3839,0.044301298
25995,1272,0.06023236
423819,3629,0.039649606
96651,3826,0.046022743
234636,4050,0.039649606
368268,4483,0.041507307
41100,2321,0.047518827
112524,4472,0.034273267
317580,4787,0.040432364
317580,1552,0.040432364
317580,4044,0.043535147
319884,1272,0.13652158
60300,3105,0.09003252
68748,3624,0.038543224
404364,682,0.056009237
408204,2047,0.44242305
408972,4662,0.065527506
410508,3351,0.044219993
279948,4444,0.051282324
87180,2730,0.04319229
87180,1833,0.16379097
354444,121,0.35632643
102285,416,0.13759397
103821,4325,0.0375828
171405,1393,0.052139454
43917,1659,0.037592735
43917,1850,0.1783483
307341,4082,0.048434116
181389,361,0.08260708
181389,4783,0.05207021
250509,1667,0.046022743
58509,3930,0.04047536
322701,1501,0.04254433
258957,786,0.052207094
195213,4368,0.04872913
195213,1742,0.04872913
195213,586,0.08990967
391821,2856,0.036921587
262029,4687,0.053534612
394893,2247,0.05241354
67725,1145,0.04543356
265101,4693,0.066883504
265101,4150,0.04269499
69261,1978,0.04254433
265869,4607,0.055230767
397197,4718,0.089215755
397197,4349,0.048454512
266637,1489,0.04047536
400269,1494,0.04543356
205197,524,0.039346892
275085,1182,0.049016368
341133,437,0.045334335
341133,1056,0.16283047
342669,1056,0.09863758
146829,1425,0.036790513
146829,1618,0.039346892
281229,4071,0.09296231
347277,2303,0.07141534
20109,4933,0.044219993
20109,3350,0.038543224
282765,2128,0.1063486
86925,2482,0.069564365
351117,219,0.049756233
225165,2562,0.040486798
225165,2238,0.037592735
422541,1098,0.05765715
296334,4170,0.089028515
296334,4905,0.048454512
41358,3173,0.07251494
307854,1203,0.04747232
375438,3578,0.055878107
247950,1340,0.15687466
118158,289,0.04548163
190350,1557,0.06381682
387726,4015,0.05559397
61326,586,0.05977123
61326,1892,0.15024093
257934,3350,0.07478936
389262,402,0.04455688
128910,129,0.051282324
2958,3014,0.054460194
334734,1964,0.041507307
403086,4234,0.091116525
11406,323,0.051678184
343182,2031,0.04206478
278670,3339,0.047175925
348558,4794,0.03526157
416142,1131,0.054151025
416142,1310,0.047518827
158862,500,0.048454512
29070,4048,0.058686245
293262,4818,0.049363326
162702,3635,0.045258593
368271,2669,0.038543224
109455,3350,0.045494407
109455,4760,0.08295279
109455,1840,0.09171439
244623,1892,0.053158604
375951,786,0.04254433
183951,1861,0.10620427
124047,806,0.05334763
125583,2397,0.045494407
125583,4346,0.12083076
322191,141,0.10114993
324495,3484,0.05425936
391311,4336,0.05824268
66447,1760,0.06147918
329103,1340,0.048517603
199311,1892,0.08699606
199311,2047,0.051678184
134799,4933,0.07021473
134799,416,0.055520404
202383,1187,0.048517603
8847,1150,0.041507307
144783,1340,0.05086131
409743,3191,0.04319229
147855,3502,0.048454512
213903,3152,0.04548163
411279,1875,0.05034081
284559,3753,0.037592735
287631,275,0.100629926
287631,1861,0.12938312
419727,1216,0.036921587
419727,563,0.054344498
419727,4499,0.036921587
224655,3766,0.124587394
161679,4048,0.04254433
96399,3828,0.04254433
164496,120,0.059666775
166800,4926,0.0817294
169872,2918,0.08186194
301200,2273,0.09201033
303504,141,0.052340124
44688,4693,0.06259623
185232,3288,0.04872913
251280,395,0.037592735
259728,1322,0.04747232
259728,191,0.042258155
259728,4137,0.062969334
63888,1661,0.040868178
326544,2537,0.03526157
326544,1346,0.03526157
328848,4917,0.047175925
264336,4950,0.044301298
265104,1056,0.063953415
402576,3854,0.039649606
402576,1499,0.04548163
10128,2313,0.052207094
276624,4357,0.058686245
83088,4693,0.06223497
83088,1963,0.14336082
412560,1340,0.07993152
347280,2397,0.051072326
347280,3853,0.05218678
347280,1738,0.06531666
216720,962,0.039649606
155280,2128,0.07102852
156816,4762,0.037848566
96912,2217,0.05742998
168081,1788,0.03526157
171153,4648,0.042258155
367761,700,0.044219993
175761,2879,0.06282525
114321,4129,0.05717396
114321,2631,0.039649606
310929,1496,0.038543224
50577,390,0.11100909
181905,2505,0.055520404
51345,1628,0.04254433
253329,3230,0.04548163
254097,1679,0.058495834
386961,124,0.04543356
262545,4982,0.06676782
397713,2036,0.049756233
400785,2810,0.053044416
75153,2901,0.052963328
341649,3173,0.06381682
211089,1489,0.053534612
213393,2928,0.049532387
279441,1134,0.056916773
280209,4966,0.049756233
280209,4049,0.049756233
214929,3433,0.055432
214929,742,0.054937422
84369,3683,0.0459207
419985,4940,0.11648454
419985,1581,0.07704327
419985,2124,0.06231685
420753,311,0.10189856
36498,2936,0.076193824
102546,4071,0.042258155
103314,730,0.081086345
170898,1892,0.060741704
310674,2138,0.08452935
377490,4022,0.08516404
377490,1923,0.05559397
57234,2397,0.08043194
254610,794,0.059708998
189330,4043,0.04254433
125586,2664,0.12059064
65682,3609,0.051339168
329106,4186,0.06333942
200082,1056,0.051678184
398226,684,0.08956129
398226,2273,0.045494407
398226,4394,0.06538599
398226,2099,0.045494407
333714,4659,0.07083577
76434,1342,0.069564365
76434,608,0.038543224
145554,94,0.06676549
279186,3150,0.06381682
279954,1123,0.03526157
18834,3205,0.045190442
216978,3195,0.046496607
21906,2393,0.04047536
87954,606,0.20331725
87954,3473,0.052207094
154002,3826,0.037848566
157842,685,0.05974795
157842,2913,0.12480397
355218,4985,0.07261293
422034,2664,0.10764424
236691,2124,0.07252496
236691,1487,0.049756233
236691,2711,0.10494038
172947,3828,0.052207094
175251,2928,0.071569376
371859,2856,0.037848566
374931,1760,0.04047536
245907,1102,0.08809711
314259,4760,0.06676782
254355,4836,0.08590938
189075,2505,0.04872913
321171,96,0.042258155
125331,4564,0.039649606
192147,1679,0.052139454
126867,3828,0.047599036
126867,951,0.047599036
325779,2102,0.04254433
65427,1720,0.04254433
207507,1522,0.044451132
277395,605,0.056611665
277395,2353,0.047175925
149139,1346,0.059708998
347283,2669,0.13782516
347283,1494,0.088359386
20115,2511,0.05061941
24723,1827,0.08214075
289683,4444,0.08714621
96147,3984,0.03526157
363156,1679,0.057098158
171924,4966,0.052139454
171924,1749,0.04747232
43668,2537,0.052207094
44436,3181,0.037848566
241044,1875,0.12380449
241812,4472,0.049756233
373140,1124,0.04583983
373140,1102,0.06983456
244884,1470,0.054633092
179604,3473,0.050768834
181908,1102,0.11622886
116628,3828,0.13310343
117396,4368,0.0609926
126612,941,0.04937653
323988,514,0.038543224
327060,2664,0.06088607
327060,4882,0.039649606
269460,1833,0.089266695
335508,3968,0.052207094
335508,2099,0.04254433
209556,1520,0.045334335
78996,3472,0.07565095
210324,4670,0.06495591
80532,3472,0.039649606
343188,3885,0.088085026
18324,1332,0.048454512
214932,4270,0.081086345
216468,2447,0.04047536
216468,4050,0.03526157
154260,1487,0.056081183
157332,2031,0.039649606
423060,730,0.06403971
162708,1892,0.05404363
294036,960,0.06951586
361365,3230,0.07275795
299925,2217,0.039649606
172437,4287,0.04343988
172437,4992,0.05425936
107157,4760,0.071519576
372117,1393,0.14282298
46485,4444,0.05207021
312981,1520,0.049756233
312981,818,0.06127865
253077,2445,0.045668114
385173,1102,0.13954176
256149,425,0.057169028
388245,3734,0.037983257
200085,2882,0.11503664
334485,4173,0.09201033
205461,4267,0.13373551
408213,14,0.04747232
343701,1970,0.15811795
283797,3941,0.045018464
415893,2565,0.06495591
350613,3828,0.06545245
353685,1978,0.037848566
95637,4044,0.054434076
99990,1890,0.063793935
99990,3536,0.04269499
167574,4048,0.047599036
304278,861,0.05207021
181398,2928,0.05835869
257430,927,0.082604244
126870,1784,0.05101866
126870,3586,0.14000031
323478,3288,0.0670533
192918,960,0.074732415
128406,2537,0.039649606
195222,1500,0.04254433
195222,4095,0.039649606
195222,63,0.039649606
396438,4643,0.046496607
403350,3472,0.037848566
407190,1434,0.041360654
411798,2051,0.039649606
348822,3925,0.17443521
422550,3826,0.054460194
226710,3825,0.086788565
234903,1031,0.048517603
370071,1399,0.059147928
306327,2752,0.044301298
242583,3347,0.09317957
177303,3301,0.042258155
177303,2545,0.051678184
389271,4385,0.053347833
127383,2448,0.07149499
132759,2361,0.045494407
132759,1878,0.076292574
68247,121,0.12164466
200343,4949,0.16048022
270231,510,0.05389575
403863,1993,0.045494407
403863,3635,0.055317577
145815,643,0.1289248
81303,2102,0.07006365
278679,1268,0.041991375
83607,4256,0.08733494
23703,3828,0.09482699
155799,3361,0.08214075
95895,1892,0.1733632
360600,4170,0.07887815
360600,4708,0.049532387
360600,3476,0.14882031
298392,1429,0.09828808
303768,323,0.040432364
43416,2283,0.04455688
47256,1939,0.045334335
50328,4836,0.039649606
116376,1200,0.062665045
51864,2283,0.051664725
53400,4760,0.037848566
200856,1892,0.15743367
5016,1703,0.045334335
5016,4173,0.07603277
268440,1272,0.03965878
10392,3436,0.054151025
280728,4841,0.048517603
18840,398,0.034273267
18840,4062,0.041991375
18840,3013,0.036921587
216216,1272,0.13256127
412824,2567,0.06495591
412824,3042,0.0462049
415128,2403,0.08959211
153240,4044,0.039346892
153240,410,0.039346892
417432,4131,0.063532405
359832,3148,0.0459207
294552,2664,0.06804223
166809,4282,0.05106357
39321,4811,0.06998204
106137,663,0.120427005
106137,437,0.08926296
112281,534,0.06624353
186777,4811,0.048454512
122265,1588,0.043381654
318873,58,0.049532387
192921,3163,0.04047536
129945,3484,0.041360654
129945,818,0.041360654
129945,1618,0.085235454
265113,2136,0.08468461
331929,1103,0.048517603
266649,2003,0.04047536
145305,4049,0.1229854
341913,3828,0.14426632
14745,4605,0.04254433
16281,2430,0.05563094
212889,1514,0.044219993
214425,1875,0.087567456
18585,4747,0.060957216
215193,479,0.048900574
215193,3828,0.22551374
215193,1203,0.04543356
151449,2361,0.060741704
219033,1102,0.32736316
219033,3990,0.058928516
219801,361,0.037592735
24729,3055,0.064290084
221337,3075,0.037983257
419481,1408,0.037983257
356505,2403,0.088966966
228249,1285,0.051678184
231066,976,0.042258155
234906,606,0.19584589
366234,2173,0.061441377
366234,3473,0.039649606
39834,2790,0.05244228
39834,2664,0.037592735
39834,1923,0.049461864
39834,1203,0.049016368
304026,297,0.042258155
108954,2051,0.085712366
244890,4659,0.07102852
49050,1679,0.0553343
376986,4950,0.042258155
249498,467,0.04269499
122010,643,0.04269499
62106,1407,0.09822494
193434,3609,0.07681701
194970,4427,0.039346892
196506,2935,0.045334335
198042,3524,0.04269499
199578,1186,0.039649606
135834,1103,0.051678184
135834,3363,0.071603626
81306,4049,0.037848566
148122,3148,0.10736443
214938,3955,0.042258155
347034,862,0.15754747
347034,474,0.042258155
417690,1502,0.038543224
227994,4143,0.05584163
295323,1916,0.062665045
99483,4282,0.0579843
99483,598,0.053556327
365211,4394,0.040486798
170139,2217,0.037983257
171675,1450,0.082628354
46491,1272,0.07395789
312219,860,0.25106812
318363,685,0.055520404
124059,952,0.045334335
66459,1659,0.041507307
66459,608,0.041507307
66459,4336,0.051594507
197787,3968,0.04548163
197787,4043,0.07099743
329115,141,0.08262105
67227,4171,0.044219993
3483,598,0.04319229
205467,1816,0.03526157
12699,4775,0.042258155
276123,300,0.037592735
276123,897,0.043135796
15003,4756,0.084461
15003,2954,0.062969334
213147,3955,0.056485828
149403,3955,0.07488299
281499,3955,0.056725353
281499,1499,0.087852955
283035,1187,0.038543224
283803,1585,0.14707331
22683,3619,0.041360654
154779,2545,0.053279866
286107,3168,0.048517603
359835,4558,0.057308078
165276,361,0.045334335
166812,2768,0.13947475
166812,4173,0.09149591
166812,2910,0.04269499
40860,1425,0.041813087
106908,58,0.04254433
106908,2278,0.07149499
174492,3910,0.055520404
174492,4385,0.04543356
240540,2031,0.041360654
181404,2082,0.0737236
118428,1884,0.06880374
184476,2596,0.037592735
381084,2537,0.08210767
187548,10,0.04319229
385692,4508,0.041360654
58524,2545,0.051138066
322716,1916,0.040343605
328092,4525,0.0767419
330396,4585,0.041360654
400284,3350,0.062465753
139932,2318,0.04543356
141468,2882,0.04747232
141468,794,0.09562571
272796,121,0.05698661
272796,941,0.049756233
80028,1752,0.040432364
14748,2217,0.11704548
280476,3310,0.034273267
26268,3205,0.04224704
26268,4044,0.07026825
421788,1861,0.06676782
29340,985,0.049756233
96156,740,0.16314852
173469,200,0.05698661
240285,3152,0.07252496
112797,2193,0.037592735
247965,4605,0.04269499
383901,4280,0.046436016
188061,1827,0.054127485
188829,152,0.04343988
64413,756,0.07102852
64413,3230,0.068863
261021,71,0.07133758
261021,3405,0.037592735
396957,4536,0.036790513
6813,3126,0.047228448
269469,4040,0.037848566
404637,1454,0.039649606
340125,3683,0.03526157
82845,2397,0.0887517
351645,643,0.041360654
90525,2680,0.05698661
164766,98,0.03526157
164766,2794,0.03526157
164766,4044,0.04047536
362910,2669,0.04254433
372126,102,0.0833208
372126,773,0.13968998
111774,976,0.06903434
111774,574,0.06467633
111774,1890,0.04047536
244638,1538,0.042258155
246174,2879,0.048952118
246174,1918,0.052207094
50334,963,0.03854184
316830,4847,0.06232872
316830,2721,0.061355103
316830,606,0.10607175
251550,323,0.044301298
121758,4594,0.05322402
319902,3230,0.045494407
124062,4444,0.048517603
124062,152,0.058686245
124062,4282,0.080213994
124062,4394,0.04254433
59550,4558,0.04548163
389022,467,0.048454512
258462,3968,0.07202827
391326,1102,0.08694105
391326,1454,0.06211388
129438,96,0.043135796
135582,1926,0.10394886
135582,4282,0.055507712
135582,3476,0.051678184
135582,2928,0.0579843
140958,3734,0.052615754
140958,3129,0.044219993
207774,2911,0.043135796
143262,4554,0.037592735
86430,989,0.07490201
414366,1581,0.08158343
415902,1583,0.046496607
353694,1268,0.049952876
364959,2594,0.0777528
364959,4966,0.062079668
42399,747,0.050240614
375711,3984,0.038543224
54687,1892,0.15516578
54687,1885,0.05559397
54687,148,0.12919457
56223,2136,0.11066982
258975,2002,0.047228448
331935,4044,0.12538259
10143,3005,0.15285045
141471,1221,0.04254433
338079,3828,0.04583983
338079,643,0.06147918
211359,3571,0.05764202
411039,1884,0.054813154
159903,4756,0.07199109
96927,4079,0.11282972
360864,835,0.047518827
238752,4992,0.05003403
112800,359,0.06589082
309408,967,0.07244991
375456,3580,0.094792
310176,2935,0.07014031
114336,121,0.06352188
246432,590,0.04269499
377760,1412,0.05066331
117408,4585,0.048454512
314016,4044,0.038543224
185760,1204,0.041507307
188064,2768,0.101986624
254112,2608,0.038543224
60576,2128,0.07199109
324000,66,0.073830426
390048,1643,0.055520404
75168,1472,0.041360654
211104,4667,0.049152113
408480,4992,0.04254433
408480,4034,0.04254433
408480,1031,0.04254433
83616,4818,0.11759715
413088,2629,0.05211945
151968,323,0.06361589
218784,963,0.085484736
153504,4294,0.04739863
418464,2916,0.03964818
354720,2283,0.042258155
290976,845,0.037592735
422304,798,0.04269499
103329,798,0.037848566
375969,2604,0.047175925
180897,1131,0.05453471
180897,4043,0.054460194
377505,323,0.04269499
318369,2031,0.053054854
319137,3266,0.043395363
123297,4265,0.13005644
61089,2991,0.038543224
132513,2397,0.06542606
132513,2242,0.07599995
132513,1679,0.110533565
67233,4067,0.053347833
395169,3806,0.043135796
5793,3085,0.05977123
5793,4926,0.10165714
400545,3753,0.038543224
404385,4090,0.046022743
210849,793,0.055018462
210849,3349,0.05559397
346785,2445,0.047686227
20385,3828,0.10095258
20385,4502,0.05559397
219297,4607,0.0887229
160929,4336,0.055520404
294561,3938,0.041360654
294561,2051,0.041360654
33954,1111,0.04455688
107682,2669,0.05213297
43938,3726,0.039649606
46242,2482,0.053347833
377250,1447,0.049756233
382626,4493,0.13855629
386466,3044,0.045334335
60834,3241,0.037848566
328098,1056,0.12983403
66210,1708,0.054598488
262818,310,0.04319229
269730,643,0.089077
206754,1890,0.04254433
274338,3984,0.14544787
146850,2537,0.038543224
343458,2459,0.04254433
279714,4354,0.048517603
150690,4043,0.07781965
225186,4385,0.037848566
294306,2318,0.049532387
238755,4976,0.14789231
238755,4044,0.2824811
238755,4316,0.039649606
173475,1499,0.04548163
307107,4894,0.049756233
307107,361,0.1340062
112803,3614,0.05557242
309411,4474,0.04269499
245667,361,0.113936804
51363,1892,0.064776614
51363,1679,0.043535147
250275,2217,0.06529697
250275,361,0.06529697
388515,2609,0.037592735
267171,1393,0.041991375
136611,597,0.044219993
336291,2664,0.062665045
338595,4659,0.065421216
276387,3173,0.08782787
215715,2361,0.051678184
20643,2273,0.056725353
20643,1102,0.37512806
287907,1738,0.05698661
287907,4007,0.053347833
224163,901,0.055878107
423075,652,0.078102864
34212,4474,0.046683256
232356,1543,0.047175925
105636,3420,0.083749
41892,1963,0.05875825
109476,66,0.04319229
116388,3152,0.081377596
116388,643,0.056485828
118692,4818,0.13971883
184740,3276,0.03526157
257700,1056,0.13610515
61860,962,0.064615995
193956,2791,0.039649606
193956,1346,0.082974985
129444,2954,0.14731929
130212,3675,0.04254433
4260,198,0.04548163
4260,4173,0.04954359
266916,1749,0.3395187
266916,2954,0.063073345
268452,437,0.054679558
268452,2537,0.04548163
6564,467,0.04254433
6564,3578,0.04548163
208548,597,0.04047536
274596,1968,0.045334335
274596,2424,0.045334335
274596,2592,0.045334335
274596,4186,0.11384439
209316,2786,0.038543224
340644,1910,0.043581307
345252,786,0.06529697
154020,1944,0.034273267
220836,4129,0.10870033
352932,4427,0.048454512
26532,1018,0.037592735
356004,112,0.04254433
96420,2173,0.062360894
298149,2791,0.044219993
37029,4425,0.04254433
37797,547,0.059909035
300453,1448,0.039649606
170661,4504,0.041360654
368805,2545,0.046349544
368805,1963,0.047151446
373413,3968,0.047175925
47013,323,0.051382847
374949,2031,0.05069664
182949,2161,0.042258155
248997,114,0.045334335
250533,835,0.044219993
250533,3073,0.06495591
251301,1494,0.05584163
251301,2849,0.053347833
122277,4129,0.059627265
122277,2883,0.072606154
391845,2403,0.10224978
196005,685,0.04507433
131493,4079,0.10063323
66213,3734,0.038543224
933,2569,0.052139454
394149,4282,0.048517603
328869,4659,0.060741704
3237,2031,0.04752034
265893,1892,0.055520404
71589,3007,0.046022743
71589,3624,0.040343605
71589,1892,0.04507433
74661,4336,0.050768834
141477,951,0.038543224
340389,3668,0.18810183
144549,2322,0.040432364
79269,4044,0.07681391
344997,489,0.047518827
84645,547,0.052732453
151461,2795,0.045494407
152229,4718,0.050781358
152229,3934,0.05882708
152229,2318,0.07286702
219045,66,0.047518827
289701,3152,0.04047536
289701,102,0.03431194
162213,798,0.051072326
96933,4976,0.11403589
359589,4450,0.065419175
359589,4444,0.050781358
230310,3986,0.04787681
166566,4394,0.042258155
166566,241,0.07657468
104358,141,0.082402654
39846,845,0.03526157
39846,1178,0.046010688
171942,2900,0.04548163
171942,2196,0.039649606
108198,2916,0.042258155
307110,2108,0.056013938
307110,503,0.08691463
307110,3898,0.048900574
112038,2193,0.042258155
115110,424,0.045334335
317094,2499,0.037592735
323238,1816,0.042258155
